"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"el-Sheikh, Najma","26 - 30 th","Jabodetabek","Up1","inews",NA,"trans tv","trans7"
"Pacheco, Kathleen","21 - 25 th","PUMA","Mid","trans tv","sctv","inews","mnc tv"
"Gurule, Raul","21 - 25 th","Jatim","Up1","inews","net","sctv",NA
"Thornton, Adedoyin","16 - 20 th","PUMA","Mid","inews","sctv","indosiar","tv one"
"Rodriguez, Raquel","16 - 20 th","Jabar","Up1","trans7","sctv","mnc tv","trans tv"
"Li, Phu","16 - 20 th","Sulawesi","Mid","trans7","mnc tv","trans tv","net"
"Mccarthy, Victoria","11 - 15 th","Jatim","Up2","sctv","trans tv","tv one","net"
"Saldana, Felicia","21 - 25 th","Jabodetabek","Mid",NA,"trans tv","trans7","tv one"
"Mock, Anthony","> 30 th","PUMA","Mid","net","mnc tv",NA,"trans7"
"Bandy, Sara","21 - 25 th","PUMA","Super","sctv",NA,"rcti","trans tv"
"Muckom, Safiya","21 - 25 th","BARA","Up1","rcti","inews","tv one","trans7"
"Yeung, Franco","11 - 15 th","Jatim","Up1","sctv","trans7","rcti","inews"
"Nguyen, Lila","26 - 30 th","Jabodetabek","Mid","inews","sctv","net",NA
"Thorne, Shavan","26 - 30 th","Jabodetabek","Up1","tv one","mnc tv","trans tv","trans7"
"Sapp, Jamall","> 30 th","Jabodetabek","Up1","tv one","rcti","net","trans tv"
"Long, Randy","26 - 30 th","Jabodetabek","Up1","inews","net","indosiar","trans7"
"el-Haidar, Baasim","26 - 30 th","Jabodetabek","Mid","net","rcti","mnc tv",NA
"Wambolt, Kathryn","26 - 30 th","Kalimantan","Super","trans tv","net","indosiar","sctv"
"Johnson, Vincent","16 - 20 th","SUM 2","Mid",NA,"indosiar","net","mnc tv"
"Lopez, Patrick","26 - 30 th","Jatim","Mid","net","sctv","trans tv","trans7"
"Hamlet, Natasha","11 - 15 th","BARA","Mid","mnc tv","net","sctv","tv one"
"Aquino, Elise","21 - 25 th","SUM 2","Mid",NA,"net","sctv","trans7"
"Harmon, Nicholas","26 - 30 th","SUM 1","Up1","tv one","mnc tv","net","trans tv"
"al-Ishmael, Maimoona","21 - 25 th","Sulawesi","Mid","inews",NA,"trans tv","net"
"Foster, Calvin","> 30 th","PUMA","Super","trans tv","net","inews","trans7"
"Hall, Alexis","11 - 15 th","Jatim","Mid","sctv","indosiar","mnc tv","trans tv"
"Kent, Hallie","21 - 25 th","Jateng","Mid","trans7",NA,"rcti","net"
"Zagada, Sandra","16 - 20 th","Jatim","Super","trans7","net",NA,"trans tv"
"Williams, Breanna","16 - 20 th","Jabodetabek","Up1","trans7","sctv","trans tv","inews"
"Morton, William","> 30 th","Jatim","Mid","net","trans tv","sctv","inews"
"Parker, Jemal","> 30 th","Jateng","Super","sctv","rcti",NA,"trans tv"
"Suda, Patricia","16 - 20 th","Jateng","Super",NA,"inews","sctv","mnc tv"
"Yang, Matthew","11 - 15 th","Jabodetabek","Mid","inews","sctv","net",NA
"Matthews, Madeline","21 - 25 th","Jatim","Super","sctv","inews",NA,"rcti"
"Brown, Alexuss","16 - 20 th","SUM 2","Mid","indosiar","net",NA,"trans7"
"Velarde, David","21 - 25 th","Jabar","Mid","trans7","inews",NA,"net"
"al-Hashemi, Tasneem","11 - 15 th","Jabodetabek","Mid","trans tv","net","sctv","rcti"
"Olivarez, Cinthia","26 - 30 th","Kalimantan","Super","net","mnc tv","trans7","indosiar"
"Williams, Tyana","16 - 20 th","Jabar","Up2","trans tv","tv one","net","rcti"
"Yarangsy, Cindy","21 - 25 th","SUM 2","Mid","trans7","rcti","net",NA
"Cook, Jason","21 - 25 th","Jabar","Mid",NA,"trans tv","mnc tv","rcti"
"Parker, Alexandria","16 - 20 th","Jabodetabek","Up1","net","tv one","sctv",NA
"al-Mahmud, Jawaad","> 30 th","PUMA","Super","inews","trans tv","net",NA
"Tran, Zhaoxian","> 30 th","SUM 2","Up2","trans7","net","rcti","tv one"
"el-Kader, Abdur Rahmaan","21 - 25 th","SUM 2","Up1","trans tv","sctv","trans7","inews"
"Cabrera, Evelyn","16 - 20 th","Jabodetabek","Mid","sctv","net","mnc tv","rcti"
"Ramirez, Eolyone","16 - 20 th","Jatim","Mid","sctv","trans tv","trans7","inews"
"Miller, Brett","21 - 25 th","Jabodetabek","Up2","trans7","net","sctv","inews"
"Scott, Kitty","21 - 25 th","Jabodetabek","Mid","tv one","inews","sctv","net"
"Hong, Samantha","21 - 25 th","PUMA","Mid","net","inews",NA,"sctv"
"el-Sabir, Miqdaam","26 - 30 th","Jabar","Up1","trans tv","indosiar","inews","net"
"Spoon, Sierra","26 - 30 th","Jabodetabek","Super","trans7",NA,"tv one","trans tv"
"Anderson, Christian","16 - 20 th","BARA","Super","mnc tv","rcti","trans7","net"
"Malone, Jalen","26 - 30 th","BARA","Mid","sctv","net",NA,"indosiar"
"Henderson, Antonio","26 - 30 th","Jabodetabek","Mid","sctv","rcti","net","trans tv"
"Grimes, Marcel","26 - 30 th","Jabar","Super","net","trans7","rcti",NA
"al-Moustafa, Majdiyya","21 - 25 th","Jabar","Up2","indosiar","trans tv","sctv","inews"
"Agyemfra, Kenneth","16 - 20 th","Sulawesi","Up1","trans7","sctv","net","inews"
"Abdullah, Jaaun","26 - 30 th","Jabar","Mid","trans tv","inews","sctv","rcti"
"Gonzales, Lucas","16 - 20 th","Jateng","Mid","rcti","sctv","inews","trans7"
"Kordiak, Benjamin","16 - 20 th","Jatim","Up1","rcti","trans tv","trans7",NA
"Castro, Isuru","26 - 30 th","Kalimantan","Mid","rcti","mnc tv","trans tv","trans7"
"al-Aslam, Wardiyya","16 - 20 th","Jateng","Super","sctv",NA,"trans7","trans tv"
"Daigle, Kenneth","26 - 30 th","Jabodetabek","Up1","net","trans tv","mnc tv","sctv"
"Grizzell-Mallinson, Jessie","26 - 30 th","Sulawesi","Super","mnc tv","sctv","net","trans7"
"Anderson, Tailor","16 - 20 th","SUM 2","Up2","trans7","net","trans tv","tv one"
"Sebastian, Andrew","> 30 th","Jatim","Mid","trans tv","net","sctv","inews"
"Lenz, Jacob","> 30 th","Jateng","Mid","net","sctv","rcti","inews"
"al-Iman, Nassaar","21 - 25 th","SUM 2","Super","mnc tv","trans7","indosiar","inews"
"Thomas, Amanda","16 - 20 th","Jabar","Up2","rcti","trans tv","net","inews"
"Tellez-Avalos, Jacob","21 - 25 th","SUM 1","Super","trans tv","rcti","trans7","indosiar"
"Martinez, Jaime","21 - 25 th","Jabar","Mid","trans7","inews","sctv","trans tv"
"Villasano, Jesse","16 - 20 th","Jabar","Up1","trans7","net","rcti","tv one"
"Buccieri, Alexandra","16 - 20 th","Jabar","Mid","net",NA,"tv one","rcti"
"Qu, Emmitt","21 - 25 th","Jabodetabek","Mid","net","inews","mnc tv","sctv"
"Neslin, Nathan","26 - 30 th","Jabodetabek","Up1","sctv","net","mnc tv","inews"
"Wilson, Choua","21 - 25 th","Jabodetabek","Super","trans tv","inews","indosiar",NA
"Xie, Alexis","26 - 30 th","Jatim","Mid","trans tv","mnc tv","rcti","trans7"
"Marvin, Marissa","26 - 30 th","Jabodetabek","Up1",NA,"rcti","net","trans tv"
"Costalez, Sarai","11 - 15 th","PUMA","Mid","trans7","inews","sctv","trans tv"
"Davis, Christopher","11 - 15 th","Jateng","Mid","tv one","net","trans7","rcti"
"al-Farooqui, Khaira","21 - 25 th","Kalimantan","Up2","sctv","net","mnc tv",NA
"Bartell, Taylor","11 - 15 th","PUMA","Super","net","trans tv","inews","trans7"
"Watson, Victoriana","16 - 20 th","Jateng","Mid","trans tv","net","sctv",NA
"Zundel, Shaylene","21 - 25 th","PUMA","Up1","net",NA,"rcti","indosiar"
"Tirona, Min","11 - 15 th","Jabodetabek","Up1","trans tv","sctv","mnc tv","rcti"
"Adams, Miranda","16 - 20 th","Sulawesi","Mid","inews","mnc tv","trans tv","trans7"
"Bell, Cheyenne","21 - 25 th","Jabar","Mid","trans7","rcti","indosiar","trans tv"
"Potts, Oghenemairo","26 - 30 th","SUM 2","Super","net","trans7","trans tv","sctv"
"Sherlock, Tyler","21 - 25 th","SUM 1","Up1","rcti","sctv","tv one","net"
"al-Adel, Sitaara","21 - 25 th","Jabodetabek","Up1","inews","rcti","net","sctv"
"Robinson, Alyssa","21 - 25 th","Jabar","Up1","mnc tv","trans7","sctv","net"
"al-Jalil, Taahir","21 - 25 th","Jateng","Super","inews","net","trans tv","sctv"
"Vail, Austin","21 - 25 th","SUM 2","Mid","net","mnc tv",NA,"rcti"
"el-Farah, Ameen","16 - 20 th","Jabodetabek","Super","sctv","trans tv","net","inews"
"Garman, William","26 - 30 th","Jabar","Super","net","trans7","tv one","sctv"
"Litchfield, Seekret","26 - 30 th","Kalimantan","Mid","net","trans tv","rcti","trans7"
"Pierce Newsome, Andre","16 - 20 th","Jabodetabek","Mid","inews","mnc tv","rcti","trans7"
"Moye, Darnell","26 - 30 th","Jabar","Up2","net","trans7","indosiar","mnc tv"
"Turner, Tytus","26 - 30 th","Jateng","Mid","net","rcti","inews",NA
"Ferreira, Jacob","16 - 20 th","SUM 2","Mid","net","trans tv",NA,"inews"
"Scurlock, Deshaun","26 - 30 th","PUMA","Super",NA,"rcti","trans tv","net"
"el-Afzal, Tasneem","26 - 30 th","Jatim","Up2","inews","net",NA,"rcti"
"el-Sattar, Daif","21 - 25 th","Jatim","Up1","indosiar","net","tv one","inews"
"Houcks, Kaya","16 - 20 th","Jatim","Up1","trans tv","rcti","net","inews"
"Moua, Hope","21 - 25 th","Jatim","Mid","net","trans7","sctv","mnc tv"
"el-Baluch, Ismad","26 - 30 th","PUMA","Super","trans7","net","rcti","inews"
"Newton, Quidea","16 - 20 th","Sulawesi","Mid","trans7","trans tv","rcti","sctv"
"Viner, Thaylor","21 - 25 th","Jatim","Mid","rcti","trans7","mnc tv","net"
"Nguyen, Olivia","21 - 25 th","BARA","Mid","net","trans tv","rcti","sctv"
"Unger, Zachary","11 - 15 th","Jabodetabek","Super","trans tv","rcti","inews",NA
"el-Ayoub, Fawz","11 - 15 th","Jabar","Mid","rcti","mnc tv","trans7","inews"
"Brauher, Kaitlyn","21 - 25 th","Jatim","Mid","mnc tv","sctv","net","trans7"
"Archuleta, Bryan","26 - 30 th","PUMA","Mid","sctv","trans tv","indosiar","tv one"
"al-Halim, Salaah","21 - 25 th","PUMA","Mid","trans tv","rcti","indosiar","sctv"
"Bell, Jazmin Angel","26 - 30 th","Jateng","Mid","sctv","net","inews","trans7"
"Munsanto, Hanan","11 - 15 th","PUMA","Mid","net","rcti","inews","trans tv"
"Enriquez-Yanez, Aaron","21 - 25 th","Sulawesi","Mid","rcti","mnc tv","inews","indosiar"
"al-Salaam, Mubeena","26 - 30 th","Jabodetabek","Up1",NA,"trans tv","indosiar","net"
"Koppenhafer, Lyle","21 - 25 th","Jatim","Mid","trans7","net","trans tv","inews"
"Thompson, Jimmy","16 - 20 th","Jatim","Super","sctv","mnc tv","net","rcti"
"Leil, Chantel","> 30 th","Jatim","Up1","net","trans tv",NA,"trans7"
"Chacon, Abel","16 - 20 th","PUMA","Mid","trans7","sctv","net","inews"
"Romero, Gina","16 - 20 th","Jabodetabek","Up1","tv one","net","inews",NA
"Krueger, Tyler","11 - 15 th","Sulawesi","Mid","rcti","trans tv","trans7","net"
"Udechukwu, Tonja","21 - 25 th","Jabodetabek","Up1","indosiar","trans7","trans tv","inews"
"al-Naderi, Rida","21 - 25 th","SUM 2","Up1","tv one","net","trans7","sctv"
"Shrimpton, Katelyn","21 - 25 th","SUM 1","Super","trans tv","sctv","trans7",NA
"Sanchez, Alego","21 - 25 th","Jateng","Up1","trans tv","sctv","inews","trans7"
"Deluna, Zachary","16 - 20 th","Jabodetabek","Up1","inews","trans7","trans tv","sctv"
"Flores, Angela","21 - 25 th","SUM 2","Up2","inews",NA,"trans7","net"
"Jenkins, Emma","21 - 25 th","SUM 1","Mid","trans tv","tv one","rcti","trans7"
"Sanchez, Monica","16 - 20 th","Jatim","Super","rcti","trans7","sctv",NA
"Trevino, Leslie","21 - 25 th","Jabar","Up1","net","inews","mnc tv","rcti"
"Fink, Braxton","> 30 th","Jabodetabek","Up1","trans7","trans tv","net","sctv"
"Venzor-Ortiz, Karina","21 - 25 th","Jabodetabek","Super","trans7","sctv","rcti","indosiar"
"Molina, Tamara","16 - 20 th","Jabar","Up2","net","trans7","mnc tv","rcti"
"Porras, Bobbie-Linda","21 - 25 th","PUMA","Super","net","sctv","rcti","trans tv"
"al-Matin, Kifaaya","16 - 20 th","BARA","Mid","sctv","trans tv","rcti",NA
"Miller, Tokiya","21 - 25 th","Jabodetabek","Super","inews","net","tv one","trans7"
"Green, Shantay","21 - 25 th","SUM 2","Mid","net","trans7","mnc tv","tv one"
"el-Salama, Salaah","21 - 25 th","PUMA","Up1","tv one",NA,"mnc tv","sctv"
"Dumford, Tucker","21 - 25 th","Kalimantan","Up2","inews",NA,"trans tv","net"
"Krist, Allison","21 - 25 th","PUMA","Up2","mnc tv","net","trans tv","inews"
"White, Jonathan","26 - 30 th","SUM 2","Mid","mnc tv","sctv",NA,"inews"
"Tesfay, David","21 - 25 th","Jabodetabek","Mid",NA,"inews","trans tv","sctv"
"Heinrich, Natasha","11 - 15 th","SUM 1","Up1","trans tv","net","inews","sctv"
"Phillips, Masud","16 - 20 th","PUMA","Mid","trans tv","net","tv one",NA
"Nelson, Callie","21 - 25 th","Jabodetabek","Mid","rcti","trans7","inews","net"
"Herring, Brandon","21 - 25 th","Kalimantan","Up1","net","inews","mnc tv","tv one"
"al-Abdou, Shaamila","11 - 15 th","Jabar","Up2","sctv","inews","rcti","mnc tv"
"Clark, Jacob","> 30 th","Kalimantan","Up1",NA,"net","trans7","inews"
"Brigham, Jenna","21 - 25 th","Jabodetabek","Up2","trans tv","indosiar","net","inews"
"el-Habib, Ameena","16 - 20 th","Sulawesi","Mid","rcti","inews","trans7","mnc tv"
"Chen, Jolina","21 - 25 th","Jabar","Up1","trans tv","mnc tv","sctv","trans7"
"Marquez, Gabriela","26 - 30 th","Kalimantan","Mid","trans tv","sctv","inews","net"
"Tuck, Bria","26 - 30 th","Jateng","Up1","trans7","sctv","rcti","net"
"Bemnet, Garrett","16 - 20 th","SUM 2","Up1","mnc tv","net",NA,"tv one"
"Olivas, Kaitlyn","16 - 20 th","Sulawesi","Mid","trans7","inews","indosiar","trans tv"
"el-Samara, Awn","> 30 th","SUM 2","Up1","net","inews","sctv","rcti"
"Kliche, John","11 - 15 th","Jatim","Up2","trans tv","inews","net","tv one"
"Cooper, Laquna","11 - 15 th","SUM 2","Mid","trans tv","trans7","sctv","net"
"Bancroft, Tanna","16 - 20 th","Jabodetabek","Up1","mnc tv","inews","net","rcti"
"Kinlicheene, John","26 - 30 th","Sulawesi","Mid",NA,"indosiar","sctv","trans tv"
"Sanchez, Jennifer","21 - 25 th","Kalimantan","Super","rcti","trans tv","sctv","trans7"
"Crowe, Marques","16 - 20 th","Jatim","Up1","trans7",NA,"sctv","net"
"al-Shahidi, Luqmaan","21 - 25 th","SUM 2","Super","inews","net","trans tv","rcti"
"Bailey, Damian","21 - 25 th","Jabodetabek","Super","net","inews","trans7","trans tv"
"Agnew, Jamaree","11 - 15 th","Jateng","Super","inews",NA,"trans7","tv one"
"Ross, Shadara","16 - 20 th","Jabar","Super","net","trans7","tv one","rcti"
"Parks, Selena","11 - 15 th","Jabar","Mid","sctv","trans7","tv one","mnc tv"
"al-Samaan, Hakeema","16 - 20 th","Jatim","Mid","tv one","rcti","sctv",NA
"Jaramillo-Cordova, Jacob","16 - 20 th","Jabodetabek","Up1","trans7","sctv","net","trans tv"
"Walker, Jeffrey","21 - 25 th","SUM 2","Super",NA,"net","indosiar","inews"
"Ornelas, Erick","21 - 25 th","BARA","Mid","trans tv","net","sctv","inews"
"Leach, Chiekezie","26 - 30 th","Jabar","Mid","inews","rcti","sctv","indosiar"
"Mora, Francisco","26 - 30 th","Sulawesi","Up2","trans tv",NA,"sctv","inews"
"Stark, Bryan","21 - 25 th","PUMA","Mid","net","sctv","rcti","inews"
"Clark, Maynard","26 - 30 th","Jateng","Up2","indosiar","inews","rcti","net"
"Gallegos, Lacey","16 - 20 th","SUM 2","Mid","trans7","trans tv","indosiar","net"
"Combs, Edward","26 - 30 th","Jabar","Super","mnc tv",NA,"inews","net"
"Spoonhour, Joshua","26 - 30 th","PUMA","Mid","net","sctv","trans7",NA
"al-Abed, Muhaajir","11 - 15 th","Jabar","Mid","mnc tv","net","trans tv","trans7"
"Pinch, Lathan","21 - 25 th","Jatim","Mid","trans7","mnc tv","net","inews"
"Sanford, L'Thysharee","21 - 25 th","PUMA","Mid","net","trans tv","inews",NA
"el-Kader, Sajiyya","21 - 25 th","PUMA","Mid","net","mnc tv","tv one","trans7"
"el-Salman, Raaida","> 30 th","Jabar","Super","net","trans7","sctv","trans tv"
"el-Mustafa, Anas","11 - 15 th","Jabar","Up2","trans7","tv one","sctv",NA
"Bencomo, Grecia","11 - 15 th","Jabodetabek","Mid","rcti","mnc tv","trans7","net"
"Verdos, Jun Raziel","21 - 25 th","SUM 2","Up1","sctv","trans tv","net",NA
"Acosta, April","26 - 30 th","Jatim","Up1","net","inews",NA,"mnc tv"
"Wall, Lathan","> 30 th","Jateng","Mid","trans tv","mnc tv","indosiar","sctv"
"Sparacio, Jesse","21 - 25 th","Jabar","Super","mnc tv","net","trans7","indosiar"
