"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Dandu, Joseph","> 30 th","Jatim","Mid","tidak","ya","inews","trans7","net","trans tv"
"Rivera, Leslie","16 - 20 th","Sulawesi","Super","ya","ya","sctv","trans tv","inews","net"
"Emerson, Brittany","16 - 20 th","Jateng","Super","tidak","ya","sctv","inews","trans7","mnc tv"
"Whipple, Austin","> 30 th","Jateng","Super","ya","ya","mnc tv","sctv","tv one","indosiar"
"Porambo, Luke","16 - 20 th","SUM 2","Mid","ya","ya","trans7","mnc tv","trans tv",""
"el-Majid, Hilmiyya","11 - 15 th","Jabodetabek","Mid","ya","tidak","net","sctv","inews","mnc tv"
"Rodriguez, Michael","21 - 25 th","Jatim","Mid","tidak","ya","net","sctv","rcti","trans7"
"Wilson, Kayla","11 - 15 th","PUMA","Super","ya","ya","rcti","inews","trans7","net"
"al-Usman, Raadiya","11 - 15 th","SUM 2","Mid","ya","tidak","trans tv","inews","net","rcti"
"Benson, Sage","16 - 20 th","Jabodetabek","Mid","ya","ya","rcti","sctv","net","trans tv"
"Weiss, David","11 - 15 th","BARA","Mid","ya","ya","trans tv","inews","trans7","net"
"al-Salem, Shaafia","21 - 25 th","PUMA","Mid","ya","ya","sctv","indosiar","mnc tv","inews"
"Silas, Brenden","26 - 30 th","Sulawesi","Mid","ya","ya","trans tv","inews","sctv","tv one"
"Rosenbaum, William","26 - 30 th","PUMA","Up1","ya","ya","trans7","indosiar","trans tv","tv one"
"Sena-Calvillo, Zaira","> 30 th","Jabodetabek","Super","tidak","tidak","tv one","sctv","rcti","trans7"
"Weatherill, Lea","11 - 15 th","PUMA","Mid","ya","ya","rcti","trans7","mnc tv","net"
"al-Khalifa, Khaira","26 - 30 th","Jabar","Up2","ya","tidak","indosiar","mnc tv","trans tv","net"
"Warszawski, Joshua","26 - 30 th","BARA","Mid","tidak","ya","trans7","sctv","inews","net"
"Ortega, Ariana","> 30 th","Jateng","Up2","ya","ya","net","tv one","trans tv","trans7"
"Sanchez-Bautista, Maite","21 - 25 th","Jabodetabek","Mid","tidak","ya","sctv","inews","trans7",""
"Hernandez, Paola","11 - 15 th","SUM 2","Mid","ya","ya","sctv","tv one","mnc tv","trans7"
"Martinez, Claudia","16 - 20 th","SUM 2","Up1","ya","ya","net","trans7","trans tv","inews"
"Bradford, Joshua","16 - 20 th","Jabar","Mid","ya","ya","inews","sctv","net","trans7"
"el-Abdi, Nashat","16 - 20 th","Jateng","Super","ya","ya","indosiar","net","trans tv","inews"
"al-Meer, Wadee'a","21 - 25 th","SUM 2","Mid","ya","ya","trans tv","inews","","net"
"al-Mona, Randa","21 - 25 th","PUMA","Super","tidak","ya","mnc tv","net","trans7","inews"
"Huggins, Rachel","16 - 20 th","PUMA","Super","ya","tidak","rcti","trans7","","inews"
"al-Syed, Nasreen","16 - 20 th","SUM 1","Up1","tidak","tidak","trans tv","mnc tv","net","inews"
"Cook, Maurissa","> 30 th","Jateng","Up1","tidak","tidak","trans tv","trans7","indosiar","sctv"
"el-Ebrahimi, Ibtisaama","16 - 20 th","Jatim","Mid","ya","ya","trans tv","rcti","net","mnc tv"
"Fraser, Adriana","21 - 25 th","BARA","Up2","tidak","tidak","","trans7","sctv","trans tv"
"Goldman, Nicholas","21 - 25 th","Jatim","Mid","tidak","ya","mnc tv","trans7","trans tv",""
"Sem, Jordynn","16 - 20 th","SUM 2","Mid","ya","tidak","trans tv","mnc tv","inews","indosiar"
"Burke, Jeremy","> 30 th","Jabar","Mid","tidak","ya","inews","","trans tv","mnc tv"
"Williams, Jakiyah","26 - 30 th","Sulawesi","Super","ya","tidak","mnc tv","trans7","indosiar","inews"
"Simmons, Garrett","21 - 25 th","Jabar","Super","tidak","tidak","indosiar","mnc tv","net","sctv"
"Mcgrier, Kabowd","16 - 20 th","Sulawesi","Mid","ya","ya","mnc tv","sctv","net","trans tv"
"Walters, Holland","16 - 20 th","Jabar","Up2","tidak","ya","net","rcti","inews","trans tv"
"Fitzsimmons, Bryce","26 - 30 th","Jabodetabek","Super","ya","tidak","inews","trans7","sctv","mnc tv"
"el-Hasan, Yaasmeen","16 - 20 th","Kalimantan","Mid","tidak","tidak","net","sctv","rcti","mnc tv"
"Roberts, Kindra","21 - 25 th","Jabodetabek","Up2","tidak","ya","indosiar","mnc tv","rcti","trans7"
"Pizarro-Madrigal, Silvia","16 - 20 th","Jateng","Up1","ya","ya","net","rcti","trans tv","inews"
"Miller, Daniele","> 30 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","net","indosiar"
"el-Farid, Fat'hiyaa","21 - 25 th","SUM 2","Mid","ya","ya","sctv","","trans tv","tv one"
"Brophy, Rebekah","21 - 25 th","Jatim","Up2","tidak","ya","net","tv one","","trans7"
"Damiana, Carson","16 - 20 th","Sulawesi","Mid","ya","ya","sctv","inews","","net"
"Thach, Katherine","> 30 th","Jateng","Up1","ya","ya","","rcti","trans7","inews"
"Kelly, Miranda","26 - 30 th","SUM 2","Up2","ya","tidak","trans tv","inews","net","sctv"
"Meyers, Katherine","21 - 25 th","Kalimantan","Mid","ya","ya","sctv","net","inews","tv one"
"Patel, Frances","11 - 15 th","Sulawesi","Mid","tidak","tidak","trans7","net","","inews"
"el-Husain, Raakaan","16 - 20 th","SUM 2","Mid","tidak","ya","trans tv","tv one","sctv","net"
"al-Tariq, Muzammil","> 30 th","SUM 2","Super","tidak","ya","trans7","inews","sctv","rcti"
"Vang, Jehan","26 - 30 th","Kalimantan","Up2","ya","ya","","indosiar","net","rcti"
"Blanton, David","26 - 30 th","Sulawesi","Up2","ya","ya","inews","sctv","net","indosiar"
"al-Farid, Aadam","21 - 25 th","Jabar","Mid","tidak","ya","rcti","mnc tv","trans7","trans tv"
"Council II, Syrina","16 - 20 th","SUM 1","Up1","ya","ya","trans tv","trans7","inews","rcti"
"Carey, Luca","16 - 20 th","Jabodetabek","Up1","ya","ya","net","","indosiar","tv one"
"Ruiz, Jenessa","> 30 th","Jateng","Mid","ya","ya","net","inews","rcti","mnc tv"
"Nguyen, Ashna","11 - 15 th","Jateng","Super","tidak","ya","trans tv","trans7","net","rcti"
"al-Hakim, Haashid","26 - 30 th","Jabodetabek","Up1","ya","tidak","trans tv","trans7","net","sctv"
"Nguyen, Zachary","16 - 20 th","Jatim","Up1","tidak","ya","rcti","","inews","net"
"Lew, Luna","21 - 25 th","SUM 2","Up1","ya","ya","net","trans tv","trans7","rcti"
"Lee, Kendall","> 30 th","SUM 2","Super","tidak","ya","tv one","net","mnc tv","inews"
"Alcon, Elijah","21 - 25 th","Jabar","Mid","ya","tidak","rcti","","sctv","trans7"
"al-Hamad, Waliyya","> 30 th","Sulawesi","Mid","ya","ya","rcti","inews","net","trans tv"
"el-Husain, Nabeel","21 - 25 th","Jabar","Up2","tidak","ya","rcti","sctv","mnc tv","net"
"Lin, Hannah","11 - 15 th","Jateng","Mid","tidak","ya","inews","rcti","sctv","trans7"
"Maki, Esther","26 - 30 th","Jateng","Mid","tidak","ya","mnc tv","indosiar","trans7","sctv"
"Beck, Joshua","> 30 th","Jabodetabek","Mid","tidak","ya","sctv","trans7","trans tv","mnc tv"
"Perez, Brandon","26 - 30 th","BARA","Mid","tidak","ya","inews","trans7","","rcti"
"Mack, Jerel","26 - 30 th","Sulawesi","Super","ya","ya","net","inews","trans7","rcti"
"Vo, Nartrina","16 - 20 th","Jabodetabek","Super","tidak","ya","inews","trans7","mnc tv","sctv"
"Castillo, Jacob","11 - 15 th","PUMA","Mid","tidak","ya","trans tv","mnc tv","rcti","sctv"
"Del Rosario, Michelle","21 - 25 th","Sulawesi","Mid","tidak","ya","trans tv","sctv","inews","rcti"
"al-Noori, Hishaam","21 - 25 th","Jabodetabek","Up2","ya","ya","rcti","sctv","trans7","trans tv"
"Sober, Cheyenne","21 - 25 th","Jabodetabek","Mid","tidak","ya","sctv","inews","mnc tv",""
"Lo, Ceara","21 - 25 th","SUM 1","Super","tidak","ya","rcti","net","mnc tv","sctv"
"Vasquez, Tyler","21 - 25 th","Jabar","Up1","ya","ya","tv one","net","inews","mnc tv"
"Digregorio, Hunter","21 - 25 th","SUM 2","Up1","tidak","ya","sctv","tv one","indosiar","trans7"
"Cordova, Giselle","26 - 30 th","Jabodetabek","Up1","ya","ya","inews","net","","trans7"
"Mcclelland, Ashley","> 30 th","SUM 2","Mid","tidak","ya","trans7","mnc tv","inews","sctv"
"el-Mahmood, Randa","21 - 25 th","Kalimantan","Mid","ya","ya","net","","mnc tv","trans tv"
"Claybourne, Derek","21 - 25 th","Jatim","Mid","ya","ya","trans7","","rcti","inews"
"Finley, Lucas","11 - 15 th","Sulawesi","Super","tidak","ya","trans tv","indosiar","inews","net"
"Cordova, Dominique","16 - 20 th","Jabodetabek","Up1","tidak","ya","sctv","","trans7","net"
"Chidester, Savannah","> 30 th","PUMA","Up1","ya","ya","indosiar","net","tv one","mnc tv"
"Mechtenberg, Natasha","21 - 25 th","PUMA","Mid","tidak","ya","rcti","sctv","trans tv","net"
"Sung, Daniel","16 - 20 th","Jateng","Mid","tidak","tidak","trans tv","net","mnc tv",""
"Hamilton, Alexis","26 - 30 th","Jatim","Up1","ya","ya","sctv","","trans7","net"
"Finsterwald, Clayton","21 - 25 th","Jabodetabek","Up2","ya","ya","indosiar","mnc tv","sctv","tv one"
"Shorty, Morgan","16 - 20 th","PUMA","Up2","ya","ya","trans7","rcti","net","inews"
"Acosta, Christopher","16 - 20 th","Jabodetabek","Up1","ya","ya","","sctv","tv one","inews"
"Shavers, Maria","16 - 20 th","Jabodetabek","Mid","tidak","ya","mnc tv","rcti","trans7","net"
"Gamboa, Zachariah","26 - 30 th","PUMA","Up2","tidak","ya","inews","indosiar","trans7","net"
"Nelson, Jaleel","26 - 30 th","Jateng","Mid","tidak","ya","tv one","sctv","","rcti"
"al-Diab, Fahd","11 - 15 th","Jabar","Mid","tidak","ya","trans7","net","","inews"
"Goodwin, Brianna","11 - 15 th","BARA","Mid","tidak","ya","tv one","","inews","trans7"
"Jimenez, Orlondo","11 - 15 th","Sulawesi","Super","ya","ya","trans7","inews","net","mnc tv"
"Richardson, Dwayne","21 - 25 th","Jabodetabek","Super","tidak","ya","mnc tv","tv one","net","trans7"
"Lor, Jungsoo","21 - 25 th","SUM 1","Super","ya","ya","net","sctv","indosiar","inews"
"Sparks-Webb, Justice","26 - 30 th","Jateng","Super","tidak","ya","mnc tv","","inews","tv one"
"Martinez, Frankie","16 - 20 th","PUMA","Super","ya","ya","trans7","","net","mnc tv"
"Bernardo, Jelian","> 30 th","Sulawesi","Mid","ya","ya","indosiar","inews","","trans tv"
"Stoyanov, Saxon","21 - 25 th","Jabar","Up1","ya","ya","trans tv","inews","","indosiar"
"Stanley, Alexander","16 - 20 th","Jabodetabek","Super","tidak","ya","inews","net","tv one","rcti"
"Kielian, Shaun","16 - 20 th","SUM 1","Super","ya","ya","inews","trans tv","net","indosiar"
"Reed, Brianna","16 - 20 th","BARA","Up1","ya","ya","trans7","trans tv","net","sctv"
"Strausburg, Thanin","16 - 20 th","SUM 1","Mid","ya","ya","trans tv","inews","trans7","sctv"
"Leblanc, Courtney","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","","sctv","rcti"
"Myers, Lonnie","26 - 30 th","Jabar","Mid","ya","ya","trans tv","","trans7","sctv"
"Lanier, Richard","26 - 30 th","Jateng","Up1","tidak","ya","net","trans tv","","trans7"
"el-Malak, Ameen","21 - 25 th","Jabodetabek","Up1","ya","ya","trans tv","sctv","net",""
"al-Fadel, Lubaaba","21 - 25 th","Kalimantan","Up1","ya","ya","rcti","trans7","net","inews"
"al-Javid, Riyaal","21 - 25 th","Jabar","Up2","tidak","ya","inews","trans tv","sctv","mnc tv"
"De La Cruz, Ana","> 30 th","Jateng","Super","tidak","ya","inews","indosiar","trans7","net"
"Mohamed, Sydni","16 - 20 th","SUM 2","Up2","tidak","ya","net","mnc tv","trans7",""
"Prinster, Elsie","16 - 20 th","BARA","Mid","tidak","ya","rcti","trans7","","mnc tv"
"Miller, Krystal","21 - 25 th","Sulawesi","Super","ya","ya","net","rcti","","inews"
"Mccreary, Adam","21 - 25 th","Jabar","Mid","tidak","ya","trans tv","trans7","mnc tv","inews"
"el-Ebrahimi, Muhyddeen","16 - 20 th","Jatim","Up1","ya","ya","inews","trans7","trans tv","rcti"
"Walker, Laura","26 - 30 th","BARA","Super","ya","ya","indosiar","rcti","sctv","trans tv"
"Decker, Leah","16 - 20 th","SUM 1","Up1","tidak","ya","sctv","indosiar","tv one","inews"
"el-Javed, Raihaan","26 - 30 th","Sulawesi","Mid","tidak","ya","trans tv","sctv","trans7","mnc tv"
"Wilson-Perez, Mercy","21 - 25 th","Jatim","Up2","ya","ya","trans tv","trans7","rcti","net"
"Shah, Samantha","16 - 20 th","Jatim","Up1","ya","ya","trans7","sctv","rcti","trans tv"
"Cisse, Larenzo","26 - 30 th","BARA","Mid","tidak","ya","sctv","mnc tv","net","indosiar"
"Fields, Anthony","> 30 th","Kalimantan","Up1","tidak","ya","net","inews","trans tv","rcti"
"Gomez, Devanney","16 - 20 th","SUM 2","Super","ya","tidak","net","mnc tv","rcti",""
"Costley, Brianna","> 30 th","Jatim","Super","ya","ya","net","mnc tv","trans7","tv one"
"Flores, Cirrio","16 - 20 th","Jabodetabek","Mid","tidak","ya","sctv","rcti","mnc tv","indosiar"
"Soth, Derek","21 - 25 th","PUMA","Mid","tidak","ya","","net","sctv","trans7"
"Hamilton, Noah","21 - 25 th","SUM 1","Super","tidak","tidak","inews","sctv","net","mnc tv"
"el-Shaheen, Kareema","16 - 20 th","SUM 2","Up1","tidak","ya","net","trans7","rcti","mnc tv"
"Connelley, Trever","16 - 20 th","SUM 2","Up2","ya","ya","net","sctv","","trans tv"
"Pineda Bu-Assaf, Delano","11 - 15 th","Jabar","Up1","tidak","ya","net","mnc tv","trans tv","sctv"
"Cornejo, Madisen","21 - 25 th","SUM 1","Super","tidak","ya","inews","trans tv","tv one","net"
"Um, Jenny","21 - 25 th","BARA","Mid","ya","ya","net","trans tv","","sctv"
"Rosales, Julian","21 - 25 th","SUM 1","Mid","tidak","ya","net","trans tv","mnc tv","sctv"
"el-Musa, Manaahil","26 - 30 th","Jabar","Mid","ya","ya","rcti","net","trans7","trans tv"
"el-Allee, Ramla","16 - 20 th","Sulawesi","Up1","tidak","ya","","net","rcti","inews"
"Stoltenberg, Jonathan","11 - 15 th","PUMA","Mid","ya","ya","","rcti","sctv","trans tv"
"el-Gaber, Baasim","> 30 th","Jabar","Up1","tidak","tidak","trans7","inews","sctv","tv one"
"Ilaoa, Choua","21 - 25 th","Jateng","Mid","tidak","tidak","sctv","trans7","net","trans tv"
"Common, Ashley","21 - 25 th","Jatim","Up2","ya","ya","rcti","mnc tv","net","indosiar"
"Sandrey, Morgan","16 - 20 th","SUM 2","Mid","ya","ya","trans tv","indosiar","inews","sctv"
"Jones, Ena","21 - 25 th","SUM 2","Mid","tidak","ya","inews","tv one","sctv","indosiar"
"Valdo, Ariana","11 - 15 th","SUM 2","Mid","ya","ya","mnc tv","trans7","inews",""
"Gray, Aurelia","16 - 20 th","SUM 2","Super","ya","ya","indosiar","inews","net","rcti"
"Beegle, Samuel","16 - 20 th","PUMA","Up1","tidak","ya","mnc tv","trans tv","rcti","sctv"
"Platero, Michael","21 - 25 th","Jabar","Up2","tidak","ya","","net","trans tv","sctv"
"Earnest, Donovan","> 30 th","Jatim","Mid","ya","ya","","trans7","net","mnc tv"
"Sowards, Patrick","16 - 20 th","Jabar","Up1","ya","ya","net","trans7","rcti","trans tv"
"Mendez-Loya, Gustavo","16 - 20 th","Jabodetabek","Up2","ya","ya","","net","trans tv","rcti"
"Salley, Chierika","26 - 30 th","Jatim","Super","ya","ya","net","sctv","rcti",""
"Johnson, Melissa","16 - 20 th","PUMA","Mid","ya","ya","net","indosiar","trans7","tv one"
"Leach, Lily","21 - 25 th","SUM 1","Mid","ya","ya","mnc tv","inews","trans7","trans tv"
"Kodani, Alexandria","21 - 25 th","Jatim","Super","ya","ya","trans tv","tv one","sctv","net"
"Biggers, Quajhonae","26 - 30 th","PUMA","Mid","ya","tidak","net","trans tv","sctv","rcti"
"Gonzales, Keili","16 - 20 th","Jabar","Up2","ya","ya","trans tv","","rcti","trans7"
"Jones, David","11 - 15 th","PUMA","Mid","tidak","ya","rcti","indosiar","trans tv","tv one"
"Najera, Ramon","21 - 25 th","Sulawesi","Up2","tidak","ya","trans7","net","inews","rcti"
"Morgan, Christian","16 - 20 th","Jabar","Up1","tidak","ya","sctv","trans7","indosiar","rcti"
"Heimann, Sabrina","21 - 25 th","Jabodetabek","Super","ya","ya","inews","trans tv","","net"
"al-Harroun, Suhaad","> 30 th","Jabodetabek","Mid","tidak","ya","net","","trans tv","inews"
"Ratliff, Domnick","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","mnc tv",""
"Terrell, Lacrae","21 - 25 th","PUMA","Super","ya","ya","trans tv","trans7","sctv","net"
"Roper, Jessie","16 - 20 th","Jabodetabek","Up1","tidak","ya","sctv","trans7","","net"
"el-Aslam, Tawfeeq","21 - 25 th","Jateng","Up1","tidak","tidak","inews","trans7","mnc tv","net"
"el-Zahra, Majdi","21 - 25 th","SUM 1","Super","tidak","tidak","net","trans tv","","sctv"
"Tarver, Vincent Ray","16 - 20 th","Kalimantan","Super","ya","ya","sctv","rcti","tv one","net"
"Forney, Anna","16 - 20 th","Sulawesi","Up1","ya","ya","net","trans7","inews","sctv"
"Krug-Byrd, Fate","21 - 25 th","Jabodetabek","Mid","tidak","tidak","net","indosiar","mnc tv",""
"Yee, France","26 - 30 th","PUMA","Up2","ya","tidak","tv one","trans tv","trans7","indosiar"
"Wilson, Robert","> 30 th","Kalimantan","Up2","ya","ya","trans7","sctv","trans tv","net"
"al-Ammar, Siddeeqa","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","net","mnc tv","inews"
"Johnson, Maira","26 - 30 th","SUM 2","Up1","ya","ya","net","mnc tv","rcti","inews"
"al-Farha, Rashaa","26 - 30 th","Jabar","Up1","ya","tidak","trans7","rcti","inews",""
"Piedra, Sheree","21 - 25 th","Jateng","Super","ya","ya","tv one","trans tv","inews","rcti"
"Coffey, Mark","21 - 25 th","Jabar","Super","ya","tidak","trans7","sctv","inews",""
"al-Shaheed, Ruqayya","11 - 15 th","Jabar","Up1","tidak","ya","rcti","sctv","mnc tv","net"
"Vang, Jonathan","16 - 20 th","Jabar","Mid","ya","tidak","rcti","trans7","net","trans tv"
"Ranson, Tiauna","26 - 30 th","BARA","Mid","ya","ya","inews","net","trans7","mnc tv"
"el-Hamed, Shafeeq","11 - 15 th","SUM 1","Mid","tidak","ya","sctv","mnc tv","","trans7"
"Jones, Jacob","21 - 25 th","PUMA","Mid","tidak","ya","","trans tv","net","rcti"
"Taylor, Lorrin","11 - 15 th","BARA","Mid","tidak","ya","inews","trans tv","sctv","trans7"
"el-Irani, Saood","21 - 25 th","Jabodetabek","Mid","ya","tidak","","trans7","net","rcti"
"Moore, Gabriel","16 - 20 th","SUM 2","Mid","tidak","ya","sctv","","mnc tv","trans tv"
"Adams, Dorine","21 - 25 th","Jabar","Up1","ya","ya","mnc tv","trans7","net","trans tv"
"Harris, Zachary","> 30 th","Kalimantan","Super","ya","ya","inews","sctv","","trans7"
"Lasky, Alexandria","26 - 30 th","SUM 2","Mid","ya","ya","net","sctv","inews","rcti"
"Castro, Harman","21 - 25 th","SUM 2","Super","ya","ya","mnc tv","trans7","net",""
"Baltazar, Richard","16 - 20 th","Jabodetabek","Up1","tidak","ya","net","mnc tv","inews","trans7"
"Milton-Brewer, Isiah","> 30 th","Jabodetabek","Up2","ya","ya","net","inews","tv one","mnc tv"
"Jones-Harris, Tia","16 - 20 th","SUM 2","Up2","ya","ya","net","indosiar","trans7","trans tv"
"Wallace, Trevor","16 - 20 th","Jateng","Up1","tidak","ya","","trans7","sctv","inews"
"Nichols, Tasia","16 - 20 th","Jabodetabek","Mid","ya","ya","net","inews","sctv","mnc tv"
"Nava, Carmen","21 - 25 th","SUM 1","Up1","ya","tidak","trans tv","tv one","trans7","inews"
"Ned, Savannah","16 - 20 th","Jabodetabek","Mid","ya","tidak","sctv","inews","rcti","trans tv"
"Cha, Brendan","16 - 20 th","Jatim","Mid","ya","ya","net","rcti","mnc tv","inews"
"el-Hares, Aseela","21 - 25 th","Jabar","Mid","ya","ya","","trans tv","indosiar","net"
"Boldt, Jay","21 - 25 th","Jabodetabek","Mid","tidak","ya","","rcti","net","tv one"
"Liggett, Saydee","21 - 25 th","Kalimantan","Super","ya","ya","net","tv one","mnc tv","trans tv"
"Franks, Haley","> 30 th","Jateng","Up1","tidak","ya","net","mnc tv","inews","sctv"
"Baca, Brenda","21 - 25 th","Jateng","Up2","ya","ya","mnc tv","trans7","","tv one"
"Lunney, Eric","> 30 th","Jatim","Mid","ya","ya","trans tv","","net","sctv"
"Atencio, Danielle","16 - 20 th","SUM 2","Super","ya","ya","net","sctv","trans7","inews"
"Soto, Jeremy","26 - 30 th","SUM 2","Mid","ya","ya","net","sctv","tv one","mnc tv"
"Cartwright, Kate","26 - 30 th","Jateng","Up1","ya","tidak","inews","trans tv","sctv","net"
"Olsen, Joani","21 - 25 th","PUMA","Mid","ya","ya","net","trans7","rcti","trans tv"
"Sandoval, Jessica","11 - 15 th","BARA","Mid","ya","tidak","net","inews","mnc tv",""
"Powers, Bryan","21 - 25 th","Jabar","Mid","tidak","ya","net","sctv","inews","indosiar"
"Bell, Semhal","26 - 30 th","Jabar","Mid","ya","ya","net","inews","trans7","rcti"
"Layden, Chance","16 - 20 th","SUM 2","Super","tidak","ya","net","trans7","indosiar","rcti"
"Schoenradt, Kayla","16 - 20 th","Jabodetabek","Mid","ya","ya","indosiar","net","trans tv","rcti"
"Fung, Jing","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","mnc tv","","rcti"
"Wahlert, Park","16 - 20 th","SUM 2","Super","tidak","ya","trans tv","rcti","tv one","net"
"Harris, Dre","> 30 th","SUM 2","Mid","tidak","ya","mnc tv","inews","trans tv","sctv"
"Stahley, Patrick","26 - 30 th","Jateng","Mid","tidak","ya","rcti","net","mnc tv","trans tv"
"Bae, David","26 - 30 th","SUM 1","Mid","ya","ya","net","trans7","","trans tv"
"Romine, Jesse","21 - 25 th","PUMA","Up1","tidak","ya","sctv","net","trans7","rcti"
"Sutton, Jose","21 - 25 th","PUMA","Mid","ya","ya","net","tv one","mnc tv","rcti"
"Tsend Ayush, Teresa","21 - 25 th","Jabar","Super","ya","ya","net","trans7","trans tv","inews"
"North, Summer","21 - 25 th","SUM 2","Mid","ya","ya","trans tv","sctv","net","rcti"
"Collins, Diamond","21 - 25 th","Jabodetabek","Mid","ya","ya","mnc tv","rcti","tv one",""
"Kim, Jenny","16 - 20 th","PUMA","Up1","tidak","ya","net","trans7","rcti","mnc tv"
"Navakuku, Sage","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","trans tv","trans7","inews"
"el-Hashemi, Tawheed","26 - 30 th","Jatim","Mid","ya","ya","net","trans7","trans tv","inews"
"Hooper-Washington, Coreyl","21 - 25 th","Jatim","Up1","ya","tidak","trans7","net","","inews"
"Williams, Sierra","21 - 25 th","SUM 2","Up2","ya","ya","sctv","net","","inews"
"el-Rahmani, Shukriyya","26 - 30 th","Jabar","Mid","ya","ya","net","mnc tv","trans7","trans tv"
"Gurrola, Carlos","26 - 30 th","Jabodetabek","Up1","ya","ya","sctv","inews","rcti",""
"Lozano Gonzalez, Jesus","16 - 20 th","Jateng","Mid","tidak","ya","net","trans7","inews","trans tv"
"Nastacio, Schuyler","21 - 25 th","PUMA","Mid","ya","ya","mnc tv","sctv","trans7","net"
"Padilla, Jordan","> 30 th","SUM 2","Up1","tidak","ya","trans7","","indosiar","net"
"Pelayo, Zyanya","21 - 25 th","PUMA","Super","ya","ya","net","trans tv","sctv","rcti"
"Dimas-Williams, Sheyenne","16 - 20 th","SUM 2","Up1","tidak","ya","trans7","net","inews","tv one"
"Martinez, Hector","> 30 th","PUMA","Super","tidak","ya","sctv","net","","rcti"
"Garcia, Amber","16 - 20 th","Jateng","Super","tidak","ya","trans7","indosiar","trans tv","inews"
"Vasquez, Paveola","21 - 25 th","SUM 2","Up2","ya","ya","sctv","rcti","trans tv","net"
"el-Sabet, Hasana","16 - 20 th","PUMA","Super","ya","tidak","","mnc tv","trans7","rcti"
"Smith, Madison","> 30 th","Jateng","Super","tidak","ya","sctv","net","trans7","mnc tv"
"Jones, Kenneth","26 - 30 th","Jatim","Up2","tidak","ya","inews","trans tv","sctv","trans7"
