"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Apodaca, Gogi","26 - 30 th","BARA","Mid","ya","ya","net","sctv","trans tv","trans7"
"Rodriguez, Albert","21 - 25 th","Jabodetabek","Up2","tidak","tidak","trans7","tv one","net","mnc tv"
"el-Shaikh, Ameera","26 - 30 th","SUM 2","Up1","ya","tidak","net","trans7","rcti","indosiar"
"Payne, Leon","16 - 20 th","PUMA","Up2","ya","ya","trans7","mnc tv","rcti","sctv"
"Miska, Felisha","11 - 15 th","Jatim","Up1","ya","tidak","inews","trans tv","indosiar","rcti"
"Engstrand, Rachel","26 - 30 th","Jabodetabek","Up2","tidak","ya","indosiar","trans tv","inews","trans7"
"Ward, William","26 - 30 th","Jabar","Super","tidak","ya","rcti","inews","sctv","indosiar"
"Wysocki, Kendell","11 - 15 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","net","inews"
"Griffin, Morgan","21 - 25 th","PUMA","Up2","tidak","ya","trans7","rcti","net","sctv"
"Snyder, Candis","21 - 25 th","SUM 2","Up2","ya","ya","mnc tv","trans7","trans tv","net"
"Bradshaw, Jo-El","21 - 25 th","Sulawesi","Mid","ya","ya","net","trans7","sctv","trans tv"
"el-Syed, Rabdaa","> 30 th","Jateng","Mid","ya","ya","net","trans tv","trans7","inews"
"el-Amin, Samraa","26 - 30 th","PUMA","Super","ya","tidak","net","trans7","indosiar","trans tv"
"Maass, Amari","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","rcti","indosiar","inews"
"Rojas, Jaqueline","16 - 20 th","Jabar","Up1","ya","tidak","net","trans7","tv one","sctv"
"Hammond, Demetrius","21 - 25 th","PUMA","Mid","tidak","ya","rcti","net","inews","sctv"
"Spruell, Shanae","21 - 25 th","PUMA","Up1","ya","ya","rcti","sctv","trans tv","indosiar"
"Lopez, Taylor","16 - 20 th","Jabodetabek","Mid","ya","ya","mnc tv","indosiar","trans7","rcti"
"Hay, Emily","26 - 30 th","Jatim","Mid","ya","ya","mnc tv","inews","trans7","trans tv"
"Ranaldi, Joshua","26 - 30 th","Jabar","Mid","ya","ya","sctv","trans tv","net","trans7"
"Bertsch, Ena","26 - 30 th","Jateng","Mid","tidak","ya","net","sctv","mnc tv","trans7"
"Bonser, Molly","> 30 th","SUM 2","Super","ya","ya","trans tv","trans7","net","inews"
"Nichols, Teryn","21 - 25 th","Jatim","Up1","ya","tidak","rcti","trans7","mnc tv","net"
"Moses, Antwann","16 - 20 th","Jatim","Mid","tidak","ya","net","trans tv","sctv","inews"
"Alcala, Cristian","16 - 20 th","Jabodetabek","Mid","tidak","ya","inews","mnc tv","trans7","tv one"
"al-Kader, Saleem","11 - 15 th","Jabar","Mid","ya","ya","net","inews","trans7","trans tv"
"Ramirez, Michael","16 - 20 th","Jateng","Mid","ya","ya","sctv","inews","trans7","mnc tv"
"Abeyta, Teddi","21 - 25 th","Jabar","Up1","ya","ya","net","mnc tv","tv one","inews"
"Fimbres, Destiny","26 - 30 th","Jabar","Super","ya","tidak","tv one","net","sctv","inews"
"Maez, Cheyenne","16 - 20 th","Jateng","Super","ya","ya","mnc tv","rcti","trans7","tv one"
"Perez, Sasha","21 - 25 th","PUMA","Up1","tidak","ya","trans7","net","rcti","sctv"
"Williams, Samone","21 - 25 th","Jabodetabek","Mid","ya","ya","rcti","inews","mnc tv","sctv"
"al-Sarwar, Sukaina","11 - 15 th","Kalimantan","Mid","tidak","ya","tv one","indosiar","net","sctv"
"Pedroso, Alec","26 - 30 th","Jateng","Up2","ya","ya","mnc tv","rcti","sctv","trans7"
"al-Mousa, Neeshaan","21 - 25 th","BARA","Up2","ya","tidak","sctv","net","rcti","trans7"
"al-Siddiqi, Shahaada","26 - 30 th","Jabar","Up2","ya","ya","trans tv","inews","tv one","mnc tv"
"Pilkington, Coryn","26 - 30 th","Jabodetabek","Super","ya","ya","net","sctv","rcti","trans7"
"Ardon Hernandez, Silvia","26 - 30 th","Jateng","Mid","ya","tidak","rcti","trans tv","net","inews"
"Willow, Ruby","16 - 20 th","Jabodetabek","Up2","tidak","ya","mnc tv","inews","indosiar","trans tv"
"Babiker, Leondre","16 - 20 th","Jabar","Up2","tidak","ya","inews","trans7","indosiar","net"
"Nguyen, Nicolas","21 - 25 th","Jabar","Mid","ya","tidak","net","sctv","indosiar","trans7"
"Kermode, Christopher","26 - 30 th","Jabodetabek","Super","ya","ya","rcti","trans7","mnc tv","trans tv"
"Coleman, Adam","21 - 25 th","Jabodetabek","Mid","tidak","tidak","mnc tv","indosiar","net","tv one"
"Mattingly, Micheala","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","tv one","sctv","trans tv"
"Trujillo, Alanna","21 - 25 th","Sulawesi","Mid","ya","ya","indosiar","trans tv","rcti","net"
"Cruze, Miranda","11 - 15 th","Jateng","Mid","tidak","ya","net","inews","trans7","mnc tv"
"Perkins, Nohelia","> 30 th","PUMA","Up2","tidak","tidak","indosiar","mnc tv","net","sctv"
"Crawford, Eleanor","> 30 th","PUMA","Super","tidak","ya","trans7","net","sctv","mnc tv"
"Dafoe, Cody","26 - 30 th","SUM 1","Up1","ya","ya","net","trans7","inews","rcti"
"al-Othman, Badr","16 - 20 th","BARA","Up1","ya","ya","sctv","mnc tv","net","indosiar"
"Lee, Quynh","21 - 25 th","SUM 2","Up2","tidak","ya","rcti","net","trans tv","indosiar"
"Garrett, Keifer","21 - 25 th","Jabodetabek","Super","tidak","tidak","trans7","sctv","tv one","net"
"Kersey, Brianna","26 - 30 th","Jateng","Up1","tidak","ya","tv one","net","rcti","trans tv"
"Scott, Kyran","> 30 th","Jabodetabek","Super","ya","ya","net","trans tv","mnc tv","trans7"
"Jackson, Michael","26 - 30 th","Kalimantan","Super","ya","ya","mnc tv","sctv","net","rcti"
"Wonnell, Brandi","16 - 20 th","Jabar","Super","tidak","ya","rcti","net","trans7","mnc tv"
"Sisler, Collin","21 - 25 th","PUMA","Super","ya","ya","mnc tv","net","trans tv","inews"
"Curlin, Walter","26 - 30 th","PUMA","Up2","tidak","ya","net","trans7","rcti","sctv"
"Stratton, Shea","> 30 th","Jabar","Up1","ya","ya","inews","net","trans tv","sctv"
"Vang, Jeremiah","26 - 30 th","Jateng","Super","tidak","ya","trans7","inews","sctv","rcti"
"Watchman, Sebastian","21 - 25 th","Jabodetabek","Up2","ya","ya","mnc tv","rcti","trans tv","sctv"
"Juvonen, Madeline","11 - 15 th","BARA","Super","tidak","ya","rcti","net","trans7","mnc tv"
"Brott, Candice","26 - 30 th","Jabodetabek","Mid","ya","ya","mnc tv","sctv","net","rcti"
"Mason, Austin","26 - 30 th","PUMA","Super","ya","ya","inews","trans7","trans tv","mnc tv"
"Behr, Shannan","26 - 30 th","BARA","Mid","tidak","ya","trans7","inews","mnc tv","trans tv"
"Phillips, Tyesha","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","mnc tv","trans7","sctv"
"Bollig, Aaron","21 - 25 th","SUM 2","Mid","ya","ya","inews","sctv","mnc tv","net"
"Masha, Thomas","21 - 25 th","Jabar","Up2","ya","ya","tv one","trans tv","trans7","mnc tv"
"Stewart, Sansom","21 - 25 th","Jabodetabek","Up1","ya","ya","trans7","net","sctv","mnc tv"
"Rodriguez, Sandra","11 - 15 th","Jateng","Super","ya","ya","tv one","rcti","net","sctv"
"Starr, Clinton","21 - 25 th","Jateng","Mid","ya","ya","trans7","tv one","mnc tv","inews"
"Hardten, Luke","16 - 20 th","Sulawesi","Super","ya","tidak","trans7","trans tv","sctv","indosiar"
"Williams, Brandon","11 - 15 th","Jateng","Mid","ya","ya","trans tv","trans7","inews","sctv"
"Medina, Stephen","26 - 30 th","Kalimantan","Mid","tidak","ya","rcti","net","trans7","sctv"
"Chu, Meng","21 - 25 th","Jateng","Up1","tidak","ya","trans7","net","rcti","sctv"
"El-Meniawi, William","26 - 30 th","Kalimantan","Super","ya","ya","mnc tv","sctv","trans tv","inews"
"Huynh, Nilofar","26 - 30 th","Jabar","Mid","ya","ya","trans7","rcti","net","trans tv"
"Gast, Dominique","26 - 30 th","BARA","Mid","ya","ya","net","sctv","trans7","trans tv"
"Dozier, Kaylan","21 - 25 th","BARA","Mid","ya","ya","trans7","sctv","indosiar","rcti"
"Black, Deavontay","26 - 30 th","PUMA","Mid","ya","ya","rcti","trans7","inews","sctv"
"Geshick, Anissa","21 - 25 th","SUM 2","Super","tidak","ya","sctv","net","inews","trans7"
"al-Hatem, Zufar","16 - 20 th","Jateng","Up2","tidak","ya","trans7","rcti","net","indosiar"
"Cruz, Krista","21 - 25 th","SUM 1","Super","tidak","ya","trans7","tv one","inews","net"
"el-Islam, Hasana","21 - 25 th","Jatim","Up1","ya","ya","rcti","net","trans7","mnc tv"
"Schultz, Elise","16 - 20 th","Jateng","Up1","ya","ya","sctv","net","trans7","rcti"
"al-Saleh, Jubair","21 - 25 th","Sulawesi","Mid","ya","ya","inews","sctv","trans7","trans tv"
"Akins, Georgia","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","net","trans7","indosiar"
"Marks, Jordan","26 - 30 th","Sulawesi","Mid","ya","ya","net","trans tv","sctv","trans7"
"Daniel, Jordan","21 - 25 th","Jabodetabek","Super","ya","ya","net","sctv","trans tv","mnc tv"
"Trujillo, Christopher","21 - 25 th","Jabodetabek","Super","ya","tidak","tv one","net","trans7","rcti"
"Warburton, Joe","> 30 th","Jabar","Mid","tidak","ya","net","trans7","rcti","mnc tv"
"el-Aslam, Mahbooba","16 - 20 th","Sulawesi","Mid","ya","ya","rcti","sctv","net","inews"
"Collins, Jade","21 - 25 th","Jabodetabek","Mid","tidak","ya","inews","net","rcti","trans7"
"Wong, Thomas","16 - 20 th","PUMA","Mid","tidak","ya","rcti","mnc tv","trans tv","net"
"Zirkle, Hannah","> 30 th","Jabar","Up2","ya","ya","mnc tv","net","trans7","rcti"
"Nelson, Ali","> 30 th","SUM 2","Super","ya","tidak","rcti","trans7","net","sctv"
"al-Aziz, Hawraa","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","mnc tv","trans7","tv one"
"Mills, Erik","> 30 th","Jatim","Super","ya","tidak","rcti","sctv","trans7","indosiar"
"Jaeger, Joshua","11 - 15 th","Jateng","Up2","tidak","ya","inews","net","trans tv","trans7"
"Danskin, Perla","11 - 15 th","Jabar","Mid","tidak","ya","trans7","net","sctv","trans tv"
"al-Othman, Nu'ma","21 - 25 th","Jabar","Mid","ya","ya","sctv","trans tv","indosiar","inews"
"Wilkin, Angel","21 - 25 th","Jabar","Up1","ya","ya","trans7","sctv","net","trans tv"
"Quang, Kevin","11 - 15 th","Jatim","Super","ya","ya","rcti","trans7","net","tv one"
"Castor, Rikki","21 - 25 th","Jateng","Mid","tidak","tidak","rcti","indosiar","trans tv","net"
"Lish, Calvin","26 - 30 th","SUM 1","Up1","ya","ya","tv one","net","trans7","sctv"
"Solis, Tammara","26 - 30 th","PUMA","Mid","ya","ya","trans tv","sctv","net","rcti"
"Conley Mishaw, Renee","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","rcti","trans tv","net"
"Mendoza, Selena","11 - 15 th","Jateng","Mid","ya","ya","sctv","net","tv one","trans tv"
"Asad, Alec","26 - 30 th","Kalimantan","Mid","tidak","ya","trans tv","rcti","net","trans7"
"Ransom, Austin","16 - 20 th","Sulawesi","Super","tidak","ya","sctv","net","trans7","tv one"
"al-Hares, Hakeema","> 30 th","Kalimantan","Up1","ya","ya","net","inews","rcti","indosiar"
"Harman, Jacob","26 - 30 th","SUM 1","Up1","ya","ya","sctv","net","rcti","inews"
"Mcconnell, Lovelett","> 30 th","Jabar","Mid","ya","tidak","trans7","rcti","sctv","net"
"el-Quadri, Shameem","16 - 20 th","SUM 2","Up1","ya","ya","net","sctv","trans7","rcti"
"al-Samra, Aayaat","16 - 20 th","SUM 2","Super","ya","tidak","trans tv","tv one","sctv","net"
"Yaunt, Niray","21 - 25 th","Jabodetabek","Up1","ya","tidak","rcti","net","trans tv","sctv"
"Valdez, Amber","26 - 30 th","SUM 1","Super","tidak","ya","rcti","inews","trans7","mnc tv"
"Delacruz-Pena, Jasmine","21 - 25 th","Jatim","Mid","ya","ya","trans7","net","trans tv","mnc tv"
"Gibson, Sione","16 - 20 th","Jabodetabek","Super","ya","ya","net","mnc tv","trans7","trans tv"
"Barrington, Gerardo","21 - 25 th","PUMA","Mid","ya","tidak","net","sctv","mnc tv","inews"
"Bissell, Alexandra","11 - 15 th","Jabodetabek","Mid","ya","ya","net","sctv","inews","tv one"
"Leake, Mckayla","16 - 20 th","Jabar","Up1","ya","ya","tv one","trans7","rcti","net"
"Young, Anna","16 - 20 th","SUM 2","Up1","tidak","tidak","sctv","trans7","trans tv","tv one"
"el-Alli, Hazeela","> 30 th","SUM 2","Mid","tidak","ya","trans7","net","sctv","tv one"
"Vasquez, Collin","21 - 25 th","Jateng","Super","tidak","ya","sctv","trans tv","trans7","net"
"el-Kalil, Shaahira","21 - 25 th","Jabodetabek","Up1","tidak","ya","inews","indosiar","net","trans tv"
"Smith, Prennis","26 - 30 th","Jateng","Mid","ya","ya","net","rcti","sctv","mnc tv"
"el-Othman, Ziyaad","21 - 25 th","SUM 2","Mid","ya","tidak","inews","net","sctv","trans tv"
"Mahan, Tessa","26 - 30 th","Jabar","Up1","ya","ya","inews","net","rcti","trans tv"
"Martinez, Courtlandt","26 - 30 th","Jabodetabek","Mid","ya","ya","rcti","sctv","mnc tv","net"
"Wolf, Drew","26 - 30 th","Sulawesi","Mid","tidak","ya","trans7","mnc tv","rcti","sctv"
"Roscrow, Brook","26 - 30 th","Jabar","Up1","ya","tidak","net","sctv","inews","trans tv"
"Flores, Tierra","21 - 25 th","Jabodetabek","Mid","tidak","ya","sctv","trans7","indosiar","tv one"
"Crockett, Siyang","11 - 15 th","Jabodetabek","Up2","tidak","ya","mnc tv","sctv","trans tv","trans7"
"Trambulo, Yung","11 - 15 th","Jateng","Up1","tidak","tidak","tv one","net","sctv","rcti"
"el-Hoque, Ameera","21 - 25 th","Jateng","Up1","tidak","ya","trans tv","tv one","net","mnc tv"
"Ortega, Anai","26 - 30 th","Jabodetabek","Up1","tidak","ya","inews","trans7","rcti","sctv"
"el-Mir, Tareef","21 - 25 th","Jabodetabek","Super","tidak","tidak","trans7","mnc tv","sctv","trans tv"
"Prak, Prem","11 - 15 th","PUMA","Mid","ya","ya","trans7","mnc tv","rcti","sctv"
"Hubbart Jr, Derryl","> 30 th","Jateng","Super","tidak","tidak","net","mnc tv","rcti","inews"
"al-Ismael, Ramalaan","21 - 25 th","Kalimantan","Mid","ya","ya","sctv","trans7","net","trans tv"
"Lisle, Chaz","26 - 30 th","Jabodetabek","Up1","tidak","tidak","trans7","mnc tv","trans tv","sctv"
"Leber, Tanna","26 - 30 th","SUM 2","Up2","ya","ya","mnc tv","tv one","net","inews"
"Ruiz, Saul","11 - 15 th","Jabodetabek","Super","tidak","tidak","rcti","mnc tv","indosiar","inews"
"Holder, Cody","16 - 20 th","Jabodetabek","Mid","tidak","ya","trans tv","rcti","mnc tv","net"
"Vo, Jea Goun","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","inews","rcti"
"Glaze, Robyn","16 - 20 th","SUM 1","Up1","ya","ya","net","mnc tv","trans7","inews"
"el-Farag, Azeema","16 - 20 th","BARA","Mid","tidak","ya","sctv","trans7","tv one","rcti"
"el-Kanan, Muzammil","21 - 25 th","Jateng","Up1","ya","tidak","mnc tv","net","trans7","indosiar"
"Szeton, Jims Abraham","16 - 20 th","Sulawesi","Mid","tidak","ya","net","mnc tv","sctv","indosiar"
"Tucker, Cailee","26 - 30 th","Jatim","Mid","ya","ya","mnc tv","trans tv","trans7","sctv"
"Chang, Danielle","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","inews","sctv","net"
"Pena, Hernan","21 - 25 th","Jabodetabek","Mid","ya","tidak","mnc tv","sctv","trans7","net"
"Mendez, Mariah","11 - 15 th","Jateng","Mid","tidak","ya","net","trans tv","trans7","rcti"
"Evangelista, Justin","16 - 20 th","SUM 1","Up2","tidak","ya","trans tv","inews","mnc tv","trans7"
"Elcock, Kirsten","26 - 30 th","Sulawesi","Super","tidak","ya","trans tv","mnc tv","trans7","net"
"Sanchez, Nicolas","21 - 25 th","BARA","Up1","ya","ya","mnc tv","rcti","net","trans7"
"el-Ghattas, Nooriyya","16 - 20 th","Sulawesi","Mid","ya","tidak","net","trans tv","inews","mnc tv"
"el-Mattar, Mardiyya","21 - 25 th","Jatim","Up1","tidak","ya","rcti","net","sctv","trans tv"
"al-Soltani, Haashid","> 30 th","Jateng","Super","ya","ya","indosiar","trans7","trans tv","inews"
"el-Abdelnour, Faadi","11 - 15 th","Jabar","Up2","ya","ya","net","trans7","indosiar","tv one"
"Corliss, Paul","> 30 th","PUMA","Mid","ya","ya","trans tv","net","rcti","trans7"
"Yang, Matthew","16 - 20 th","PUMA","Mid","ya","tidak","net","sctv","inews","trans tv"
"Hernandez, Bianca","26 - 30 th","Jatim","Super","ya","ya","net","trans tv","rcti","tv one"
"Wilson, Nathaniel","16 - 20 th","PUMA","Mid","ya","ya","sctv","trans7","net","rcti"
"Tovar-Jimenez, Gregory","21 - 25 th","PUMA","Mid","ya","ya","indosiar","net","inews","trans7"
"Lewis, Arlene","26 - 30 th","BARA","Up1","ya","ya","net","sctv","trans tv","tv one"
"Arvizo, Carlos","> 30 th","SUM 1","Mid","tidak","ya","trans tv","tv one","net","trans7"
"Riley, Andrew","21 - 25 th","SUM 1","Up2","ya","ya","indosiar","trans7","rcti","net"
"Martinez III, Travis","21 - 25 th","PUMA","Up1","tidak","ya","net","inews","sctv","trans tv"
"Lamont, Nadine","16 - 20 th","Jatim","Mid","ya","ya","tv one","mnc tv","sctv","trans tv"
"Redwood, Shamari","21 - 25 th","Jateng","Super","ya","tidak","trans tv","net","trans7","inews"
"Maynard, Heather","21 - 25 th","Jabar","Super","tidak","ya","trans7","sctv","trans tv","net"
"Huner, Jasen","26 - 30 th","Sulawesi","Up2","ya","ya","net","sctv","inews","rcti"
"Le, Urja","26 - 30 th","SUM 2","Up2","tidak","ya","indosiar","net","mnc tv","sctv"
"Hutton, Anna","16 - 20 th","SUM 1","Mid","ya","ya","indosiar","sctv","net","mnc tv"
"Thompson, Kyle","> 30 th","Sulawesi","Up1","tidak","tidak","indosiar","tv one","inews","trans7"
"Moline, Nathaniel","16 - 20 th","Jabar","Super","ya","ya","net","inews","trans7","tv one"
"Baca, Lawrence","21 - 25 th","Jabodetabek","Up2","tidak","ya","trans7","net","mnc tv","trans tv"
"Thompson, Andrea","21 - 25 th","Jabar","Mid","ya","ya","tv one","trans7","trans tv","rcti"
"al-Mady, Imaad","16 - 20 th","Kalimantan","Super","tidak","ya","trans tv","trans7","mnc tv","net"
"Patterson, Cody","26 - 30 th","Jatim","Super","tidak","ya","net","trans7","mnc tv","trans tv"
"Thomas, Stephen","21 - 25 th","Jabar","Mid","ya","ya","net","sctv","tv one","mnc tv"
"al-Hares, Tufail","26 - 30 th","SUM 2","Up1","ya","ya","net","trans tv","trans7","mnc tv"
"Dominguez-Baylon, Jasmin","11 - 15 th","Kalimantan","Up2","ya","tidak","net","trans tv","tv one","trans7"
"Achziger, Connor","21 - 25 th","Jabodetabek","Up1","ya","tidak","trans7","rcti","sctv","net"
"Back, Amos","16 - 20 th","Jabodetabek","Up2","tidak","ya","indosiar","sctv","trans7","net"
"Hernandez, Harrison","21 - 25 th","Jatim","Up2","ya","tidak","rcti","net","trans tv","sctv"
"Gulley, Trevor","11 - 15 th","Jabar","Up2","tidak","tidak","sctv","inews","mnc tv","trans7"
"Dutchie, Christopher","21 - 25 th","Jabodetabek","Super","ya","ya","inews","trans tv","net","trans7"
"Gennetten, Kimberly","21 - 25 th","SUM 2","Up1","ya","ya","rcti","mnc tv","trans tv","trans7"
"Holeso, Cissy","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","indosiar","sctv"
"Hampton, Alizay","21 - 25 th","Kalimantan","Up2","ya","ya","sctv","net","mnc tv","trans tv"
"Mihalovic, Naomi","16 - 20 th","Sulawesi","Up1","ya","ya","net","trans7","rcti","mnc tv"
"Noe, Shanya","21 - 25 th","Kalimantan","Super","ya","ya","trans7","inews","mnc tv","net"
"Johnson, Daisha","11 - 15 th","Jabodetabek","Mid","ya","ya","trans7","net","trans tv","rcti"
"Perez, Chassity","26 - 30 th","Jabodetabek","Up2","tidak","tidak","trans tv","trans7","net","sctv"
"Maldonado-Tula, David","16 - 20 th","SUM 2","Up1","ya","ya","inews","trans7","net","sctv"
"Rivera, Carlos","21 - 25 th","BARA","Up1","tidak","ya","rcti","net","sctv","inews"
"Benavides, Alexandro","16 - 20 th","BARA","Up1","ya","tidak","trans tv","sctv","net","mnc tv"
"Bahns, Erik","21 - 25 th","Jateng","Up1","tidak","ya","sctv","mnc tv","net","trans7"
"Nguyen, Sidharth","26 - 30 th","PUMA","Mid","ya","ya","sctv","rcti","inews","tv one"
"Shelton, Justin","16 - 20 th","Jabodetabek","Up1","tidak","ya","sctv","trans7","net","trans tv"
"el-Musa, Ameen","26 - 30 th","Jabodetabek","Mid","ya","ya","trans7","net","mnc tv","trans tv"
"Conway, Bailey","16 - 20 th","Jabar","Mid","ya","ya","tv one","trans tv","mnc tv","net"
"Stensgard, Hollie","16 - 20 th","Jabodetabek","Mid","ya","ya","net","indosiar","tv one","inews"
"Lacunza, Donovan","21 - 25 th","Jabar","Super","ya","tidak","inews","trans7","mnc tv","trans tv"
"Chavez, Stephen","26 - 30 th","Jateng","Up2","ya","ya","sctv","net","inews","tv one"
"Evans, Tyriek","26 - 30 th","Jabodetabek","Super","tidak","tidak","mnc tv","trans tv","trans7","net"
"Lao, Audrey","26 - 30 th","PUMA","Up2","tidak","tidak","inews","rcti","trans tv","sctv"
"Lawrence, Angel","16 - 20 th","PUMA","Up1","ya","ya","trans tv","trans7","sctv","net"
"Moore, Abigail","21 - 25 th","Jabar","Mid","ya","ya","rcti","mnc tv","trans tv","trans7"
"el-Rahaman, Kabeer","26 - 30 th","Jabar","Up2","tidak","ya","sctv","net","trans tv","tv one"
"Baker, Crysta","16 - 20 th","Jabar","Super","ya","ya","trans tv","net","indosiar","rcti"
"Duong, Lisa","> 30 th","SUM 2","Mid","ya","ya","trans7","indosiar","net","sctv"
"Bass, Samuel","16 - 20 th","Sulawesi","Mid","ya","ya","trans tv","sctv","mnc tv","net"
"Sun, Samantha","21 - 25 th","Jabar","Mid","ya","ya","mnc tv","tv one","sctv","net"
"Quick Bear, Larissa","16 - 20 th","Kalimantan","Mid","ya","ya","tv one","inews","net","rcti"
"Kim, Tia","> 30 th","Jabodetabek","Up1","ya","ya","sctv","net","tv one","indosiar"
"Sanchez, Joseph","21 - 25 th","PUMA","Super","tidak","ya","mnc tv","indosiar","sctv","trans7"
"Nguyen, Lilly","> 30 th","SUM 2","Mid","ya","ya","trans7","sctv","trans tv","net"
"Hoffpauir, Ashley","26 - 30 th","Sulawesi","Up2","ya","ya","sctv","net","mnc tv","trans7"
"Clark, Olivia","16 - 20 th","Jabodetabek","Mid","tidak","tidak","mnc tv","net","trans tv","inews"
"Beg, Ashley","21 - 25 th","Jatim","Mid","tidak","ya","sctv","trans7","mnc tv","trans tv"
"Chacon, Mariah","11 - 15 th","Jabodetabek","Mid","ya","tidak","sctv","rcti","net","trans tv"
"Vestal, Kimberly","11 - 15 th","SUM 2","Up1","ya","ya","trans7","tv one","sctv","trans tv"
"Stonestreet, Jacob","26 - 30 th","Jateng","Mid","tidak","tidak","inews","trans7","net","sctv"
"Lund, Logan","21 - 25 th","Jabodetabek","Up1","tidak","tidak","mnc tv","sctv","net","trans7"
"Busta, Jake","21 - 25 th","SUM 2","Up2","ya","tidak","net","trans7","indosiar","tv one"
"Kim, Brianna","21 - 25 th","Sulawesi","Up1","ya","ya","indosiar","tv one","trans tv","sctv"
